age_yr_BP,median_mm_yr,p16_mm_yr,p84_mm_yr,p2p5_mm_yr,p97p5_mm_yr
73859.0,0.21784364534541603,0.20113213846037573,0.23666094901618268,0.18763540854836872,0.2595605406190694
66274.0,0.3152191645983261,0.27268451088386075,0.37279144140753184,0.23884525944904555,0.45606217095038165
59387.00000000001,0.3350499530106468,0.31326590792416475,0.36045358441386705,0.29357511871393493,0.3878154018710428
59066.0,0.1536594995407955,0.001,0.37998788655616167,0.001,0.6068993608289
55731.00000000001,0.36118915561784615,0.3045529567717933,0.4345596759943475,0.25558197544340894,0.5228301316783817
53558.0,0.2499666067347639,0.2071714663484649,0.29331825528677624,0.16613892367298955,0.3346270137380259
43508.0,0.379118180942862,0.3432310993885231,0.42140810558964364,0.31526274116132896,0.47563766419409614
32448.0,0.42774076689749285,0.3963112751476637,0.4658310764611528,0.3710231804969575,0.5114815518759482
31290.000000000004,0.47942124939861863,0.38827944111354135,0.5783395686462495,0.3083784590941426,0.6868171498359041
27281.0,0.33251905665027376,0.2659688670604141,0.42292897120197703,0.2114589597689665,0.5535215130348776
23273.0,0.860590391450988,0.6974497002744822,1.1337638811933544,0.5923324752388359,1.6038928884031058
21944.0,0.7613734143168982,0.6456606419776124,0.8842974510373219,0.5363605897545237,1.0266593118355494
21509.0,1.115658294637769,0.7971838273763053,1.4690946548004453,0.5265109377205293,1.8542243530622
21138.0,0.631976434690277,0.19285497217193573,1.1430753413123496,0.001,1.7606199407641705
19759.95622175622,1.0911825953667063,0.9828588231779984,1.214998214506205,0.8905545539644628,1.3600499058291864
17542.0,0.7606137908913468,0.5946518734055338,1.000370027085844,0.4726346099145294,1.408235961161865
16710.0,0.001,0.001,0.18910998171410637,0.001,0.441553299091735
14555.0,0.40175773564187545,0.31407796338566546,0.5058437323770005,0.24574694379609902,0.6369733133789558
14262.0,0.001,0.001,0.38168453998451934,0.001,1.3720351792217564
12182.0,0.2709832200146518,0.1923285526637906,0.35927758852626507,0.11931563562753579,0.4649959225718207
10065.0,0.8717322443800595,0.7652090574880315,1.0124977250577647,0.6796242615475635,1.1935767413918823
6975.000000000001,0.34908243700167796,0.24517120537605946,0.5020664379516814,0.1664517861968482,0.7288435511057496
4056.0,0.26232328504526914,0.1927568887612082,0.3434610835925841,0.13325549090579866,0.44080747827370165
67.0,0.47334320482016395,0.43154113803104077,0.5224025176445033,0.39529201426405297,0.5803450579910933
